Category,Collection,Media Type,Link,Contributor,Description,Title,Synthesis
Building the Team,Company Culture,Post,http://blog.leadpages.net/whos-on-your-team-how-leaders-build-dream-teams/,Lara Smith,,Startup Leadership: How Leaders Build Dream Teams or Blow it Big Time | Lea,
Building the Team,Company Culture,Post,http://blog.mailchimp.com/maintaining-company-culture-through-onboarding/?utm_content=buffer07193&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,Alexis Glieck,,Maintaining Company Culture Through Onboarding,
Building the Team,Company Culture,Post,http://blogs.hbr.org/cs/2012/03/change_your_employees_minds_ch.html,Mark Thorpe,,"Change Your Employees' Minds, Change Your Business",
Building the Team,Company Culture,Post,http://boss.blogs.nytimes.com/2013/05/07/where-the-happy-talk-about-corporate-culture-is-wrong/?_r=0,Brian Walton,"The mere mention of ‘culture’ seems to evoke softness — butterflies and teatime and endless sharing sessions. That’s not how Cliff Oxford thinks about Culture. He makes the distinction between ‘Human Resources Happy’ (meaning content in life, relaxed, balanced, at ease), and ‘High Performance Happy’ in his NYT article.",Where the Happy Talk About Corporate Culture Is Wrong,
Building the Team,Company Culture,Post,http://cultureamp.us2.list-manage2.com/track/click?u=7e9df299ac1c8b65f00f7c9f6&id=ab0c18d778&e=21eb1fcabd,Richard Bevel,,Culture Starts at the Top,
Building the Team,Company Culture,Post,http://dashes.com/anil/2010/11/the-other-startup-advice.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+AnilDash+(Anil+Dash)&utm_content=Google+Reader,Ben Cubbins,,The Other Startup Advice - Anil Dash,
Building the Team,Company Culture,Post,http://elitebusinessmagazine.co.uk/people/item/a-quarter-of-employees-are-quitting-because-of-a-lack-of-transparency,Bart Grove,,A Quarter of Employees Are Quitting Because Of A Lack Of Transparency,
Building the Team,Company Culture,Video,http://ecorner.stanford.edu/videos/3582/Building-Insights-with-Bricks-and-Mortar-Entire-Talk,Eric Jorgenson," In this talk, he uses the metaphor of bricks vs. mortar to explain the non-obvious importance of concepts as he’s learned them. As he says, “it’s the stuff between the bricks that makes all the difference.”",Building Insights with Bricks and Mortar [Entire Talk],
Building the Team,Company Culture,Post,http://firstround.com/review/80-of-Your-Culture-is-Your-Founder/,Brandon Redlinger,"It’s a foundational rule of culture that companies will grow up to emulate the personalities of the founders. This is the lesson of this great post by Molly Graham, former Culture Manager of Facebook. Founders tend to hire, promote, and retain employees who are similar to them in their disciplines and approach. This scales their outlook on life and work, casting a giant shadow in their own shape.",80% of Your Culture is Your Founder,
Building the Team,Company Culture,Post,http://firstround.com/review/Culture-isnt-Kumbaya-stuff/,Brandon Redlinger,"Justin Moore, CEO of Axcient, believes culture is a necessary component of any successful company. In the old paradigm of ‘What gets measured gets managed’, he has undertaken to measure and manage his culture precisely.",Culture Isn’t Kumbaya Stuff,
Building the Team,Company Culture,Post,http://geert-hofstede.com/organisational-culture.html,Shane Lewis,,Organisational Culture - Geert Hofstede,
Building the Team,Company Culture,Post,http://modelviewculture.com/pieces/how-perks-can-divide-us,Karan Khader,,How Perks Can Divide Us,
Building the Team,Company Culture,Post,http://orghacking.com/2014/10/20/book-reinventing-organizations/,Itamar Goldminz,,Reinventing Organizations,
Building the Team,Company Culture,Post,http://orghacking.com/2014/10/27/culture-using-wilbers-4q-model/,Itamar Goldminz,,Culture Using Wilbers 4Q Model,
Building the Team,Company Culture,Post,http://rc3.org/2011/10/09/we-need-to-be-less-stingy-with-praise-and-acknowledgement/,Rhonda Delgado,,We need to be less stingy with praise and acknowledgement,
Building the Team,Company Culture,Post,https://medium.com/@preetnation/how-we-hire-7d39858bad7b,Preet Anand,,How We Hire,
Building the Team,Company Culture,Post,http://scottberkun.com/2014/critique-dont-fuck-up-culture/,Aaron Johnson,"In ‘A Critique of Don’t Fuck Up The Culture’ Scott Berkun works on refining some of Brian Chesky’s definitions, and finding context for how those points work over longer time scales.",A Critique of “Don’t Fuck Up The Culture”,
Building the Team,Company Culture,Post,http://steveblank.com/2015/05/19/organizational-debt-is-like-technical-debt-but-worse/,Eric Jorgenson,,Organizational Debt is like Technical Debt But Worse,
Building the Team,Company Culture,Paper,http://www.anthropologyman.com/files/11_Meeting_the_Maasai.pdf,Ed Lewis,,Meeting The Maasai: Messages for Management,
Building the Team,Company Culture,Post,http://www.bloomberg.com/bw/stories/2006-04-30/the-art-of-motivation,Eugene Tsyrklevich,"In an incredibly competitive, unsexy, backbone-of-america, factory-floor, commoditized industry they’ve managed to become the largest steel company in America, completely destroying their competitors year after year. How? A strong culture. This exploration published on Bloomberg of the company, and its employees fanatic dedication to producing good work is the most unexpectedly fascinating and instructive piece about Company Culture I’ve ever read.",The Art Of Motivation,
Building the Team,Company Culture,Post,http://www.huffingtonpost.com/2015/04/23/salesforce-pay-gap_n_7126892.html,Jeannine Seidl,,Salesforce CEO Takes Radical Step To Pay Men And Women Equally,
Building the Team,Company Culture,Post,http://www.randsinrepose.com/archives/2011/10/11/the_rands_test.html,Eric Jorgenson,,Rands In Repose: The Rands Test,
Building the Team,Company Culture,Presentation,http://www.slideshare.net/adamliebman/saleshackernyc-adam-liebman-37283687,Adam Liebman,,How To Hire The Right Team From Day One,
Building the Team,Company Culture,Presentation,http://www.slideshare.net/fcosaez/joshua-slayton,Eugene Tsyrklevich,,Do The Wrong Things The Right Way,
Building the Team,Company Culture,Presentation,http://www.slideshare.net/HubSpot/the-hubspot-culture-code-creating-a-company-we-love,Eugene Tsyrklevich,A company culture darling of San Francisco,The Hubspot Culture Code: Creating A Company We Love,
Building the Team,Company Culture,Presentation,http://www.slideshare.net/reed2001/culture-1798664,Jeannine Seidl,The most famous company culture doc west of Mississippi,Netflix Culture: Freedom & Responsibility,
Building the Team,Company Culture,Post,http://www.techdirt.com/blog/casestudies/articles/20110608/23514814631/jeff-bezos-innovation-stubborn-vision-flexible-details.shtml,Sharon Clements,,Jeff Bezos On Innovation: Stubborn On Vision; Flexible On Details | Techdir,
Building the Team,Company Culture,Paper,http://www.tnellen.com/ted/tc/schein.html,Simon Cohen,,Schein's Organizational Culture & Leadership,
Building the Team,Company Culture,Book,http://www.valvesoftware.com/company/Valve_Handbook_LowRes.pdf,Eugene Tsyrklevich,An icon of cultural freedom in gaming,Valve Handbook For Employees,
Building the Team,Company Culture,Article,http://www.wsj.com/news/articles/SB10001424052702303513404577352221465986612,Eugene Tsyrklevich,,Patagonia's Founder Is America's Most Unlikely Business Guru,
Building the Team,Company Culture,Post,https://blog.kissmetrics.com/zappos-art-of-culture/,Raj Khandi,,Zappos' Art of Culture,
Building the Team,Company Culture,Post,https://hbr.org/2015/03/6-rules-for-building-and-scaling-company-culture,Aly Calandino,,6 Rules for Building and Scaling Company Culture,
Building the Team,Company Culture,Post,https://keen.io/blog/114074876071/how-to-scale-your-company-culture,Wes O'Connor,,How to scale your company culture,
Building the Team,Company Culture,Post,https://medium.com/@bchesky/dont-fuck-up-the-culture-597cde9ee9d4#.wie636clr,Eric Jorgenson,"Airbnb co-founder Brian Chesky wrote a letter to his company called “Don’t Fuck Up The Culture” — it’s now a classic in Startup Culture reading. It’s title is the exact advice of Airbnb Investor Peter Thiel, and the letter explains why maintaining the culture is so important.",Don’t Fuck Up the Culture,
Building the Team,Company Culture,Post,https://medium.com/@dunn/creating-culture-21a117803f80,Derek Baynton,,Creating Culture,
Building the Team,Company Culture,Post,https://medium.com/keep-learning-keep-growing/bored-people-quit-7354792e0e6e,Eric Jorgenson,,Bored People Quit,TRUE
Building the Team,Company Culture,Post,https://moz.com/rand/diving-deep-on-tagfee/,Ken McLeod,,Diving Deep on TAGFEE,
Building the Team,Company Culture,Post,https://moz.com/rand/vision-based-framework/,Scott Bryson,,Vision-Based Framework,
Building the Team,Company Culture,Post,https://moz.com/rand/what-company-culture-is-and-is-not/,Halle Feyn,,What Company Culture Is and Is NOT,
Building the Team,Company Culture,Video,https://vimeo.com/131410262,Gergely Hodicska,,"Anti-fragile and feedback. Trying to make up for the failures of ""agile."" -",
Building the Team,Company Culture,Post,https://www.covermymeds.com/main/what-makes-a-company-succeed/+,Warner Moore,,What Makes A Company Succeed,
Building the Team,Company Culture,Video,https://www.youtube.com/watch?v=9jtUz2lgOSU,Adam Liebman,,How to hire The Right Team From Day One,
Building the Team,Company Culture,Video,https://www.youtube.com/watch?v=RfWgVWGEuGE,Marco Scolaro,"Chesky makes the point that there’s no such thing as Good or Bad culture, only Strong or Weak culture.","Startup School: Culture (Brian Chesky, Alfred Lin) ",
Building the Team,Company Culture,Video,https://youtu.be/0nDhp1EZpkA,Alexis Glieck,,A Morning of Coffee & Culture with Gary Vaynerchuk,
Building the Team,Company Culture,Book,http://amzn.to/1LVEw0a,Charlie Peel,,Start with Why,
Building the Team,Company Culture,Book,http://amzn.to/1GzUBbq,Itamar Goldminz,The most commonly-recommended book on the topic of Company Culture was Reinventing Organizations,Reinventing Organizations,
Building the Team,Compensation,Post,http://blog.samaltman.com/employee-equity,Andrew Farah,Sam Altman of Ycombinator wrote an interesting post about the weaknesses of Stock Options as compensation for Startup Employees.,Employee Equity,
Building the Team,Compensation,Post,"http://content.time.com/time/business/article/0,8599,1946088,00.html",Tom Janiak,,The Job Market: Is A Degree Worth It?,
Building the Team,Compensation,Post,http://fortune.com/2015/01/28/zappos-employee-pay/,Tim Cigelske,This article explains how Zappos conceived and enacted a system that pays their Customer Support staff more during periods of higher contact volume. The staff loved the freedom it allowed,Zappos is bringing Uber-like surge pay to the workplace - Fortune,
Building the Team,Compensation,Post,http://hbswk.hbs.edu/item/7281.html,Mark Thorpe,,Why Unqualified Candidates Get Hired Anyway — HBS Working Knowledge,
Building the Team,Compensation,Post,http://paulgraham.com/equity.html,Alex Blunk,"He provides a formula that tests for the increase of the average outcome. If a hire improves the average outcome of the company, net the equity and salary they’re being given, then it’s a good decision and should be hired.",The Equity Equation,
Building the Team,Compensation,Post,http://web.mit.edu/e-club/hadzima/how-much-does-an-employee-cost.html,Bo Fishback,,How Much Does An Employee Cost,
Building the Team,Compensation,Post,http://www.bankrate.com/finance/investing/pros-cons-company-stock.aspx,Tom Janiak,,The Pros And Cons of Company Stock,
Building the Team,Compensation,Post,http://www.bloomberg.com/bw/magazine/dan-ariely-how-to-pay-people-09222011.html,Max Olson,,Dan Ariely: How To Pay People,
Building the Team,Compensation,Post,http://www.businessinsider.com/working-at-amazon-no-free-food-and-a-low-salary-2012-11,Brian Walton,,"Working At Amazon: No Free Food, And A Low Salary",
Building the Team,Compensation,Article,http://www.inc.com/geoffrey-james/the-true-secret-of-employee-motivation.html,Aaron Wolfson,,The True Secret of Employee Motivation,
Building the Team,Compensation,Video,http://www.ted.com/talks/sheryl_sandberg_why_we_have_too_few_women_leaders#t-268594,Tom Janiak,,Sheryl Sandberg on Why We Have Too Few Women Leaders,
Building the Team,Compensation,Post,https://hbr.org/1993/09/why-incentive-plans-cannot-work,Richard Bevel,"Makes the point that our understanding about the research that our plans are based around is vastly oversimplified, and dangerously shallow.",Why Incentive Plans Cannot Work,
Building the Team,Compensation,Post,https://keen.io/blog/29904565692/how-i-negotiated-my-startup-compensation,Alex Blunk,,How I Negotiated My Startup Compensation,
Building the Team,Compensation,Post,https://open.bufferapp.com/introducing-open-salaries-at-buffer-including-our-transparent-formula-and-all-individual-salaries/,Blake Robbins,"In the frontier of companies holding transparency as a company value in Startup Land, Buffer seems to be in the lead when it comes to Transparency about Compensation. Not only is it public within the company, it’s public to the… public.","Introducting Open Salaries At Buffer, Including Our Transparent Formula and All Individual Salaries",
Building the Team,Compensation,Video,https://startupclass.co/courses/how-to-start-a-startup/lectures/64044,Andrew Farah,,How to Manage,
Building the Team,Compensation,Tool,https://www.wealthfront.com/tools/startup-salary-equity-compensation,Jason Evanish,Check out this tool from Wealthfront to see Startup Salary/Equity compensation make-up for different verticals and experience levels.,Startup Salary Equity Compensation,
Building the Team,Compensation,Book,http://amzn.to/2iyVP0H,Max Olson,"Useful statistics have two features. (1) Persistence, which means what happens in the present is similar to what happens in the past. This is also called reliability — if luck is more important, than you would expect the reliability to be low. (2)Predictiveness of the goal you seek. This is also called validity, meaning it is valid to conclude that one measurement causes another. It compares two values. In basketball, an example would be percentage of shots made and total points scored.",The Success Equation,
Building the Team,Employee Onboarding,Post,http://blog.medallia.com/featured/welcome-aboard-medallia-spent-9360-hours-counting-onboarding/,Matthew Frost,"Some Onboarding processes go far beyond educational and into transformational. Medallia claims a ‘life-changing’ experience for it’s employee’s first week on the job. Medallia invests deeply in it’s onboarding process — 9,360+ working hours, in fact.","Welcome Aboard: Why Medallia has Spent 9,360 Hours (And Counting) Onboarding",
Building the Team,Employee Onboarding,Post,http://firstround.com/review/Employee-Onboarding-at-Startups-Is-Broken-Heres-How-to-Fix-It/,Karsten Thomann,"A fantastic post full of observations about the role of Onboarding in the business, as well as specific tactics to employ. Don’t lose sight of that fact that employees don’t begin their first day bought in 100%… you have to keep selling!",Employee Onboarding at Startups is Broken. Here's How to Fix It,
Building the Team,Employee Onboarding,Paper,http://hr.gsu.edu/files/2014/03/Case-Study-6-to-9-month-approach.pdf,Bart Grove,"This case study shows the strategic need, the execution, and the results of their onboarding process changes. When they started viewing this as a 6–9 month process, “overall voluntary turnover rate shows a decline from 19.5% in 2008 to 10.96% at the end of 2009.”",Case Study: First Horizon National’s 90-Day Onboarding Program Benefits The Company,
Building the Team,Employee Onboarding,Post,http://jasonevanish.com/2014/07/02/why-replacing-a-good-employee-will-cost-you-65510/,Teddy Zetterlund,Great post that shows the basic math of the full costs of replacing an employee. Read his post for the full methodology and breakdown,"Why Replacing a Good Employee Will Cost you $65,510",
Building the Team,Employee Onboarding,Post,http://www.hrtalentmanagement.com/2014/09/19/adding-rituals-adds-value/,Shane Lewis,"Whole Foods has a system where, 90 days after a new hire has started, their peers get to anonymously ‘vote them off the island’, or basically fire them.",Adding Rituals Adds Value,
Building the Team,Employee Onboarding,Post,http://www.inc.com/magazine/20081001/ask-robert-stephens.html,Eric Jorgenson,A part of that is the secret ritual onboarding process that Geek Squad agents conduct for each other — it’s another mechanism of creating belonging — and it works.,Ask Robert Stephens,
Building the Team,Employee Onboarding,Post,https://blog.percolate.com/2014/04/onboarding-at-percolate/,Jason Evanish,,Onboarding at Percolate,
Building the Team,Employee Onboarding,Post,https://gettingreal.37signals.com/ch08_Wordsmiths.php,Rhonda Delgado,,Hiring The One Who Writes,
Building the Team,Employee Onboarding,Post,https://kateheddleston.com/blog/onboarding-and-the-cost-of-team-debt,Jason Evansih,"In some cases, adding employees actually decreases the productivity of the current team. This, as Kate Heddleston calls it in her post, is ‘Team Debt’. Team debt is similar to technical debt, defined as the “eventual consequences of poor system design.”",Onboarding and the Cost of Team Debt,
Building the Team,Employee Onboarding,Post,https://medium.com/@Liz_Hall1/onboarding-new-hires-with-trello-ecc87e87ffd5,Ed Lewis,,Onboarding Newhires With Trello,
Building the Team,Employee Onboarding,Post,https://robots.thoughtbot.com/automate-and-iterate-onboarding,Jane Fitzgerald,,Make Your New Hires Feel Welcome With Automated Onboarding,
